# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
8.0804233 0.2570954 17.6669463 2802.5886776 1.6184278
8.0805075 0.2796616 17.3893038 2802.4124062 1.4723261
8.0805196 0.2491567 17.8270363 2802.0281884 1.6073512
8.0805947 0.2340447 17.7854712 2803.3730269 1.5583212
8.0809942 0.2632141 17.4772998 2803.1094310 1.5344294
8.0810697 0.2813318 17.5861512 2801.3688352 1.4779664
8.0812376 0.2198701 17.9955006 2802.6202795 1.4956062
8.0815564 0.2313836 17.7950440 2804.7087676 1.5194717
8.0821871 0.2650183 17.3756369 2803.8803010 1.4591916
8.0825065 0.2969274 17.3207697 2804.4757717 1.5780748
8.0827328 0.2734492 17.7464705 2801.6220833 1.6410710
8.0829982 0.2379170 17.7812935 2802.8073424 1.5567689
8.0830869 0.2599293 17.5536136 2804.4597757 1.6213688
8.0831333 0.2913079 17.6228560 2801.3477191 1.5417474
8.0831657 0.2282842 17.8253121 2804.4827748 1.5220919
8.0831810 0.2525580 17.6499414 2803.0824248 1.6162894
8.0834379 0.2224821 17.9978529 2802.6338994 1.5355051
8.0834459 0.2682300 17.5589848 2802.6168739 1.6065835
8.0834717 0.2722709 17.4991161 2802.2238510 1.5145626
8.0840274 0.2548951 17.4711413 2803.1931575 1.4594394
8.0842192 0.2935358 17.3397707 2803.4635634 1.5987989
8.0842439 0.2332357 17.7610419 2804.9289547 1.4846945
8.0847196 0.2506928 17.5315450 2804.3176613 1.4921678
8.0847469 0.2366704 17.7812759 2802.4704971 1.5046920
8.0847750 0.2988919 17.3037390 2804.8839952 1.4962982
8.0849225 0.2434607 17.8355717 2802.3611695 1.6123857
8.0854781 0.2353461 17.9026161 2801.7037552 1.4818229
8.0855048 0.2220808 17.9121284 2803.2393214 1.5070147
8.0856112 0.2370377 17.7304172 2803.1006541 1.5252679
8.0856679 0.2971654 17.3532528 2803.5739839 1.6400362
8.0858406 0.2882000 17.8267331 2800.7720015 1.5682751
8.0859192 0.2593148 17.4883149 2803.1155697 1.5144238
8.0860012 0.2454841 17.6548301 2803.0922683 1.5478301
8.0860477 0.2530275 17.6258714 2803.8669723 1.6432060
8.0862264 0.2977005 17.2891205 2804.5397500 1.5221423
8.0863229 0.2262399 17.8441550 2803.0742567 1.4920830
8.0868233 0.2946347 17.5259182 2801.7587793 1.5538445
8.0868525 0.2611280 17.4537283 2804.1686049 1.5168819
8.0870165 0.2684411 17.7370391 2801.4300853 1.5628441
8.0872380 0.2766713 17.3574710 2802.7001136 1.4615567
8.0876700 0.2506808 17.7971855 2801.3467099 1.4724167
8.0878066 0.2604550 17.9092335 2800.6990321 1.4917864
8.0879131 0.2621316 17.4501195 2804.3598100 1.5127140
8.0881722 0.2641474 17.4254401 2804.2495815 1.5064917
8.0882721 0.2296221 17.7950908 2803.2071017 1.5012772
8.0882994 0.2589738 17.4978276 2804.2695422 1.5482173
8.0885768 0.2217019 17.9520643 2803.3843240 1.5477520
8.0887960 0.2391527 17.8925432 2802.2125259 1.5955637
8.0888112 0.2600528 17.6483542 2802.4917076 1.6149473
8.0889011 0.2696571 17.4170540 2804.1685003 1.5518715
8.0889698 0.2588200 17.5613006 2804.1086189 1.6328271
8.0892667 0.2853465 17.3748470 2804.1485661 1.6182138
8.0895161 0.2861728 17.3637924 2804.1312962 1.6081496
8.0898338 0.2401026 17.6928661 2802.9337026 1.5124380
8.0898459 0.2620076 17.7669342 2801.0797785 1.4736102
8.0898823 0.2617012 17.6955886 2802.0177048 1.5963044
8.0900364 0.2481518 17.7951073 2801.5114961 1.4819125
8.0900686 0.2998127 17.2783127 2802.7550134 1.4764509
8.0901458 0.2952188 17.4659833 2802.4649302 1.6349135
8.0903182 0.2671442 17.9503238 2800.4316992 1.4971609
8.0903520 0.2636297 17.8805018 2800.6612086 1.4796836
8.0904640 0.2814417 17.5942732 2801.2574322 1.4639187
8.0905216 0.2423217 17.6998316 2804.6147643 1.5787244
8.0905869 0.2892120 17.7875986 2801.1502736 1.6391441
8.0908781 0.2514111 17.6297977 2802.2833579 1.4928908
8.0911759 0.2193556 17.9236703 2803.7801400 1.4989415
8.0912503 0.2248110 17.8755978 2804.9009395 1.4913989
8.0913443 0.2264079 17.9727516 2804.6728747 1.6519648
8.0913780 0.2443755 17.7041217 2802.5262443 1.5263568
8.0916083 0.2877805 17.4961794 2801.5535823 1.4616518
8.0918110 0.2790280 17.4046629 2802.3423297 1.4787347
8.0920498 0.2440238 17.6869847 2802.6248488 1.5187222
8.0920959 0.2621871 17.4822041 2803.3899930 1.5546694
8.0921766 0.2787163 17.9948594 2800.4862800 1.6003384
8.0922694 0.2427905 17.7554411 2802.1917063 1.5118129
8.0924719 0.2958729 17.3227046 2802.7286000 1.5159164
8.0924826 0.2628103 17.6092693 2801.9882854 1.5204306
8.0926577 0.2370064 17.9124616 2801.6508170 1.4997599
8.0930713 0.2510348 17.4993138 2803.3136925 1.4613830
8.0930861 0.2520224 17.8643124 2801.2214751 1.5141536
8.0931194 0.2870433 17.2968760 2803.9141230 1.5227552
8.0935437 0.2779022 17.4351632 2803.9985166 1.6515827
8.0935556 0.2402668 17.7026160 2803.3879023 1.5587096
8.0935940 0.2703428 17.6296108 2802.2045080 1.6303126
8.0936223 0.2321721 17.8545503 2803.8588364 1.6267751
8.0939897 0.2595454 17.8015236 2801.4775922 1.5715607
8.0942764 0.2938073 17.7050416 2800.9912659 1.5369216
8.0946930 0.2798077 17.5175353 2802.1621193 1.5694216
8.0947386 0.2817922 17.4320138 2802.3123769 1.5176820
8.0949323 0.2585792 17.4963488 2804.3594978 1.5398201
8.0950251 0.2948743 17.3323614 2804.9119893 1.5329847
8.0950572 0.2556589 17.5449291 2803.7466643 1.5782775
8.0953578 0.2769442 17.6442623 2801.2164558 1.4817445
8.0954988 0.2413060 17.7026235 2803.5942892 1.5823547
8.0955288 0.2943721 17.3020296 2803.8359685 1.5697296
8.0956798 0.2224156 17.9688409 2803.6576788 1.5893696
8.0956943 0.2644722 17.4309932 2803.2368957 1.5082644
8.0960119 0.2492042 17.6277610 2803.3235192 1.5813092
8.0960421 0.2786418 17.8571074 2800.9686660 1.6145023
8.0964600 0.2716736 17.4523621 2802.2673796 1.4754229
8.0966096 0.2997046 17.3498927 2802.7078376 1.5580637
8.0971180 0.2868471 17.3077932 2804.1164205 1.5340772
8.0972847 0.2972734 17.3068748 2803.6394054 1.5851994
8.0973141 0.2817477 17.3905902 2804.5863013 1.5927624
8.0975904 0.2882719 17.6834167 2800.9819260 1.5026467
8.0976610 0.2877313 17.3410873 2803.9073968 1.5916846
8.0977518 0.2418863 17.8447930 2802.3195997 1.6016175
8.0980161 0.2221064 17.9705967 2802.6869533 1.5168221
8.0981635 0.2248559 17.8696465 2803.3847265 1.5193828
8.0984459 0.2717886 17.4158977 2803.6086311 1.5715425
8.0984938 0.2467737 17.9730650 2801.0672627 1.5277400
8.0985382 0.2535079 17.6189246 2804.6390529 1.6261785
8.0986736 0.2589582 17.8766769 2801.5526188 1.6484757
8.0987111 0.2615157 17.7964627 2801.1021683 1.5023556
8.0989239 0.2832159 17.7733724 2800.7702391 1.5110799
8.0991737 0.2842961 17.3914845 2802.4085672 1.5037329
8.0991799 0.2518958 17.6483618 2804.8923322 1.6218770
8.0993203 0.2265316 17.9521749 2802.3354557 1.5188294
8.0993768 0.2554604 17.5711244 2803.6505447 1.6050993
8.0994764 0.2776194 17.5568887 2801.5574616 1.4812342
8.0995113 0.2993497 17.9042503 2800.1431918 1.4754337
8.0997132 0.2524821 17.7133568 2802.7386009 1.6462013
8.0998785 0.2535698 17.6020810 2804.6089559 1.6071572
8.0999777 0.2705571 17.3795290 2804.3259153 1.5039910
8.1000952 0.2620327 17.9880914 2801.0430633 1.6502725
8.1001652 0.2583623 17.5379022 2803.5060994 1.5908749
8.1003089 0.2508624 17.6547049 2802.7512269 1.5745764
8.1003470 0.2732492 17.4275090 2804.9505215 1.5301200
8.1004359 0.2773469 17.3632017 2802.9499050 1.5037835
8.1004591 0.2844132 17.3186260 2803.5881786 1.5364890
8.1005014 0.2766124 17.4039454 2803.8191906 1.6010964
8.1007101 0.2229522 17.9413245 2804.9688998 1.5336674
8.1009840 0.2828448 17.2750727 2803.7091673 1.4715628
8.1010269 0.2764257 17.4365830 2804.7959550 1.5983818
8.1014874 0.2935023 17.8099187 2801.0104716 1.6378275
8.1016217 0.2308422 17.7873563 2804.7416109 1.5057178
8.1016845 0.2753418 17.5322773 2802.1740769 1.5637721
8.1017800 0.2573968 17.5420654 2804.4026483 1.5876668
8.1018846 0.2333465 17.8203673 2804.3277431 1.6089569
8.1019860 0.2641829 17.5309027 2804.5918384 1.6368824
8.1020712 0.2864250 17.9771199 2800.2673404 1.5528248
8.1021590 0.2266678 17.8643308 2804.9656183 1.5069637
8.1023570 0.2821947 17.9974911 2800.4385688 1.6053530
8.1023678 0.2969474 17.2834731 2803.0959153 1.5180757
8.1024924 0.2962211 17.2425543 2804.0834351 1.4869943
8.1025489 0.2920436 17.3104758 2803.4092147 1.5582728
8.1025503 0.2615905 17.8666392 2801.4650142 1.6419713
8.1026807 0.2449591 17.9555491 2801.8281286 1.6486739
8.1028281 0.2507166 17.6961312 2802.9591621 1.6381077
8.1028287 0.2919243 17.5956286 2801.4428096 1.5475997
8.1034700 0.2993351 17.7155132 2800.7620327 1.4961820
8.1036437 0.2537309 17.6095394 2803.2237421 1.6052000
8.1039267 0.2242792 17.8104206 2804.3151419 1.4562984
8.1039599 0.2811181 17.9430307 2800.0756811 1.4571477
8.1041602 0.2481744 17.6763125 2802.2305977 1.5023324
8.1042824 0.2537362 17.5668327 2804.1219719 1.5878779
8.1047608 0.2974907 17.6826375 2801.4141788 1.6379491
8.1048890 0.2423999 17.9438133 2802.0492922 1.6524790
8.1049072 0.2471453 17.5192241 2803.7891641 1.4571362
8.1049859 0.2670289 17.4663600 2804.2318944 1.5984731
8.1050100 0.2311012 17.9167673 2801.7631826 1.4627332
8.1051353 0.2765728 17.3568317 2804.4267815 1.5174560
8.1051498 0.2869940 17.3412779 2802.3813095 1.4597706
8.1051512 0.2928080 17.7764100 2800.6709850 1.5149879
8.1052069 0.2741069 17.4487573 2802.5603877 1.5323544
8.1054494 0.2710712 17.4345977 2804.5605576 1.5727341
8.1054566 0.2458634 17.9323499 2801.1569655 1.5085386
8.1054825 0.2585998 17.4898332 2804.6743162 1.5087420
8.1054931 0.2383944 17.7274234 2802.5512906 1.4909340
8.1055062 0.2235170 17.8916184 2804.9305757 1.4898050
8.1059891 0.2622038 17.4370293 2804.7498355 1.4629520
8.1060362 0.2365331 17.8142316 2804.3474692 1.6508505
8.1061879 0.2701412 17.4140690 2804.3703905 1.5492977
8.1062884 0.2977019 17.3387488 2803.0421751 1.5860734
8.1063692 0.2787041 17.2820656 2803.6862934 1.4565013
8.1064387 0.2345653 17.7338887 2803.5615736 1.5300911
8.1065108 0.2675572 17.4192363 2804.4513599 1.5259041
8.1065920 0.2336887 17.7211610 2802.9934254 1.4733181
8.1068308 0.2375188 17.7387413 2804.6778721 1.5580619
8.1072298 0.2857377 17.4590282 2802.2897154 1.5653589
8.1073854 0.2599586 17.5136288 2803.2712867 1.5671574
8.1074373 0.2905366 17.3408416 2803.6787339 1.6070063
8.1074609 0.2781595 17.5487406 2801.5984410 1.4872755
8.1076336 0.2506120 17.5783376 2804.8460632 1.5152164
8.1078463 0.2597960 17.4706272 2802.6255663 1.4598555
8.1081131 0.2843465 17.3487221 2802.9159677 1.5266874
8.1082979 0.2213574 17.8879934 2804.5052850 1.4849481
8.1083881 0.2907506 17.3257409 2804.0192589 1.5915031
8.1084104 0.2337252 17.9585153 2802.3003755 1.6092328
8.1084695 0.2910925 17.5382532 2801.9320870 1.6003256
8.1087092 0.2294406 17.8272477 2803.4748616 1.5511525
8.1088023 0.2734685 17.4758768 2802.3482071 1.5267338
8.1092295 0.2463187 17.6119137 2804.1351477 1.5540367
8.1095132 0.2623572 17.7157906 2801.2723466 1.4798149
8.1099522 0.2989859 17.2932438 2804.0746593 1.5817616
8.1101543 0.2450160 17.6154245 2804.4577012 1.5275974
8.1101684 0.2746177 17.4894469 2802.9923966 1.6358830
8.1104811 0.2867078 17.7598496 2800.6249813 1.4759672
8.1104925 0.2600436 17.5661892 2803.7132728 1.6536828
8.1105540 0.2620268 17.5886439 2802.1441094 1.5268832
8.1109878 0.2915023 17.9190790 2800.6509837 1.6308055
8.1111249 0.2706359 17.9018576 2800.3447780 1.4598815
8.1112808 0.2822919 17.8898815 2800.3022000 1.4834376
8.1113056 0.2791171 17.3921508 2803.5463255 1.5995140
8.1118840 0.2718442 17.4131523 2804.9908042 1.4910697
8.1121085 0.2456269 17.5940498 2804.2999461 1.5186100
8.1122980 0.2373971 17.7244347 2802.9202526 1.5167920
8.1126546 0.2644261 17.9475874 2800.9082911 1.6041310
8.1127124 0.2969456 17.2639575 2802.7847762 1.4649999
8.1127888 0.2956408 17.4262577 2802.4307657 1.5954823
8.1131002 0.2290158 17.8771402 2804.3135210 1.6094468
8.1132975 0.2832793 17.7235777 2800.9465916 1.5180832
8.1133394 0.2983772 17.4930375 2801.6679744 1.5195882
8.1134667 0.2506171 17.5730574 2803.5039901 1.5536968
8.1137283 0.2183539 17.9454932 2803.2741122 1.4923349
8.1137958 0.2936472 17.5511742 2801.8320913 1.6022833
8.1140391 0.2993565 17.6654149 2801.5011448 1.6510861
8.1140604 0.2273673 17.8160481 2803.4574522 1.5117665
8.1143788 0.2179888 17.9038785 2803.6588575 1.4628146
8.1150681 0.2943060 17.5463953 2801.7003475 1.5706670
8.1152755 0.2567518 17.4934702 2804.6149218 1.5026835
8.1154138 0.2706317 17.9127366 2800.8785987 1.6051064
8.1155131 0.2960555 17.6276079 2801.5932577 1.6300436
8.1157540 0.2780499 17.3680830 2804.5154873 1.5438070
8.1157619 0.2559935 17.5676663 2804.8808520 1.5692441
8.1158280 0.2756022 17.8522965 2800.5832027 1.5047508
8.1159447 0.2580184 17.5418352 2802.9420655 1.5541929
8.1160495 0.2872412 17.4040055 2802.3955566 1.5346029
8.1160818 0.2499654 17.5473706 2802.8256609 1.4723026
8.1161065 0.2678386 17.7753614 2801.3850215 1.5916777
8.1161962 0.2920773 17.3210936 2802.4570850 1.4725357
8.1166531 0.2420820 17.7054346 2802.6057622 1.5204778
8.1169015 0.2840527 17.3171955 2802.9272240 1.4930813
8.1169236 0.2595845 17.5330300 2802.2440014 1.4726659
8.1170124 0.2727031 17.8020526 2800.6963619 1.4797400
8.1171813 0.2569132 17.5212891 2803.6847771 1.5702406
8.1172040 0.2406832 17.7582646 2803.2359511 1.6173473
8.1173329 0.2972947 17.2400859 2803.7485766 1.5022658
8.1173551 0.2737058 17.4184333 2803.7673637 1.6027150
8.1173610 0.2701063 17.6272722 2801.3116096 1.4603447
8.1175654 0.2547712 17.5728575 2803.6302794 1.6053773
8.1176944 0.2967641 17.7220457 2800.8538708 1.5290111
8.1178745 0.2480039 17.7835958 2802.5954313 1.6549095
8.1179386 0.2815512 17.6006949 2801.5849555 1.5518163
8.1180294 0.2805393 17.2939133 2803.7873892 1.4900099
8.1181098 0.2631247 17.4667212 2804.1477434 1.5678958
8.1182232 0.2581420 17.5898540 2802.5839211 1.5633536
8.1183139 0.2772733 17.3004400 2803.4837503 1.4714350
8.1185102 0.2978060 17.7824274 2801.0881571 1.6499401
8.1185300 0.2498931 17.6091752 2802.7436145 1.5251870
8.1186927 0.2577045 17.6393824 2801.9405011 1.5094777
8.1190967 0.2793642 17.7398264 2800.7224947 1.4633079
8.1192811 0.2526869 17.5328850 2803.8298045 1.5417255
8.1192976 0.2571804 17.6256723 2801.9123178 1.4884094
8.1193424 0.2549398 17.8925463 2801.5108905 1.6277236
8.1193580 0.2296042 17.7700002 2803.2771937 1.4904152
8.1194047 0.2612009 17.8723006 2801.4975188 1.6559706
8.1194088 0.2492645 17.6730313 2803.1665404 1.6247470
8.1194410 0.2564566 17.6135792 2802.6177122 1.5766446
8.1195110 0.2973546 17.4888802 2801.5322876 1.4849742
8.1196148 0.2306096 17.7962179 2804.6839251 1.5243907
8.1196918 0.2387479 17.7435315 2804.1789868 1.6098316
8.1196969 0.2396127 17.8810397 2801.6350367 1.5048025
8.1198947 0.2505538 17.5855326 2802.3234176 1.4581617
8.1198957 0.2653759 17.4570194 2802.7510922 1.5084212
8.1199937 0.2360655 17.7491241 2802.2929942 1.4572960
8.1201411 0.2516674 17.5357718 2802.8148641 1.4774148
8.1201660 0.2426633 17.6034598 2802.9410333 1.4637248
8.1201785 0.2523873 17.5386897 2803.8126197 1.5453663
8.1204149 0.2481631 17.9255302 2801.5655625 1.6088728
8.1204954 0.2735944 17.4532034 2804.0933078 1.6513008
8.1210259 0.2779351 17.9183944 2800.2545161 1.4817211
8.1211570 0.2886064 17.8713404 2800.8330568 1.6364073
8.1211733 0.2453948 17.7357564 2801.9415425 1.4900137
8.1213547 0.2549672 17.5263670 2803.7746814 1.5591438
8.1214220 0.2513018 17.8390425 2801.7394260 1.5972775
8.1215747 0.2530989 17.9501449 2801.2098416 1.5976992
8.1218725 0.2761876 17.6642626 2801.7767605 1.6264366
8.1219516 0.2518621 17.5278277 2803.9441466 1.5274170
8.1219971 0.2700675 17.4715917 2804.2497748 1.6415787
8.1220219 0.2566067 17.6910005 2801.7460919 1.5138464
8.1220520 0.2554823 17.5272780 2803.8011752 1.5664632
8.1221210 0.2838649 17.3215220 2802.9898968 1.5054697
8.1221658 0.2492781 17.6407143 2803.1869458 1.5941530
8.1222641 0.2716727 17.6345322 2801.3281663 1.4801667
8.1224066 0.2948706 17.8720731 2800.7066352 1.6177208
8.1224494 0.2694877 17.4064850 2803.7071999 1.5531498
8.1225740 0.2613089 17.5943082 2801.9258918 1.4942873
8.1227057 0.2627203 17.3881112 2804.0256189 1.4664382
8.1230315 0.2730057 17.3559092 2803.6995333 1.5181056
8.1231091 0.2625285 17.6216359 2802.6460955 1.6423458
8.1234469 0.2736383 17.4850996 2803.1172945 1.6422342
8.1240624 0.2684559 17.3432175 2803.6079701 1.4642154
8.1242300 0.2813159 17.6444916 2801.6254473 1.6025849
8.1245979 0.2879993 17.9263124 2800.5168107 1.5940431
8.1248079 0.2382107 17.7289001 2803.8013036 1.5864867
8.1248316 0.2374116 17.7297263 2804.2099945 1.5762222
8.1249815 0.2990241 17.7978579 2800.7689226 1.5783626
8.1250318 0.2655684 17.4688679 2803.6622093 1.5948540
8.1251024 0.2333470 17.8217203 2802.3743451 1.5018064
8.1254325 0.2946105 17.5672254 2801.7627599 1.6100313
8.1254501 0.2922117 17.5032004 2801.4340908 1.4668485
8.1254758 0.2376525 17.8032804 2802.6154605 1.5648840
8.1260727 0.2256150 17.9519987 2802.4937838 1.5338673
8.1261112 0.2819457 17.5160935 2801.8179278 1.5243763
8.1262584 0.2665662 17.8957321 2800.6750213 1.5219484
8.1266367 0.2915418 17.9457008 2800.3002685 1.5565562
8.1267250 0.2420724 17.6274533 2804.1560634 1.5231136
8.1267806 0.2686875 17.4482889 2804.7707077 1.5566871
8.1268342 0.2310826 17.7385140 2802.9062718 1.4562098
8.1269103 0.2764887 17.4730068 2804.9505870 1.6498255
8.1271493 0.2525709 17.8776365 2801.0666671 1.5059741
8.1271645 0.2720047 17.6132277 2801.7106506 1.5434322
8.1271857 0.2627577 17.5061586 2803.5853096 1.6106655
8.1272943 0.2744322 17.8784737 2800.9607961 1.6204592
8.1275591 0.2378511 17.7158811 2802.4537818 1.4693901
8.1278678 0.2384521 17.7628162 2804.8838039 1.5922087
8.1280313 0.2244771 17.8786631 2804.3845511 1.5401490
8.1282796 0.2497040 17.5770008 2803.7992693 1.5620127
8.1284040 0.2994361 17.5157021 2802.1292218 1.6517783
8.1284823 0.2540198 17.9863267 2800.8835834 1.5629767
8.1285129 0.2737652 17.4092556 2804.3213867 1.5884202
8.1287152 0.2124199 17.9975270 2804.2691043 1.4616830
8.1287380 0.2535681 17.5706353 2804.4625226 1.5869790
8.1290072 0.2685296 17.7172838 2801.7310453 1.6218129
8.1291518 0.2894429 17.3812508 2804.6610491 1.6429847
8.1291906 0.2905547 17.6431442 2801.6159082 1.6386017
8.1291943 0.2861700 17.2885167 2804.0193271 1.5203012
8.1292088 0.2669204 17.4873581 2802.4167456 1.5115218
8.1292521 0.2914272 17.7673876 2800.5710741 1.4851998
8.1295570 0.2773270 17.5444485 2802.1384930 1.5904520
8.1297336 0.2859115 17.4079187 2804.7826135 1.6480132
8.1298208 0.2506022 17.8504771 2801.2884442 1.5154591
8.1298495 0.2684853 17.4803210 2804.9054052 1.5876900
8.1301325 0.2848378 17.2684325 2804.3677304 1.4600197
8.1301891 0.2855540 17.2984146 2804.1523158 1.5264036
8.1302676 0.2278748 17.8728342 2804.8436367 1.5613458
8.1308090 0.2553394 17.6790613 2802.5814692 1.6291298
8.1312269 0.2445523 17.6562485 2803.4783167 1.5791371
8.1315720 0.2489603 17.5376841 2802.8813624 1.4626258
8.1316938 0.2573776 17.5232201 2804.3049151 1.5794658
8.1318424 0.2788410 17.3925367 2803.0139005 1.5649700
8.1318510 0.2709488 17.5121247 2803.0999643 1.6533659
8.1319095 0.2843765 17.5751737 2801.6736089 1.5638128
8.1319682 0.2777721 17.3340760 2804.2255413 1.5203461
8.1323646 0.2896297 17.9552514 2800.1796792 1.5269957
8.1327140 0.2613827 17.4396750 2804.7863960 1.4647835
8.1327213 0.2770762 17.9979193 2800.0900555 1.4994448
8.1328118 0.2628878 17.9598610 2800.9105503 1.6107357
8.1332212 0.2873695 17.3772728 2803.7333228 1.6517707
8.1333626 0.2925510 17.4078245 2802.2737207 1.5455034
8.1342507 0.2699370 17.4528720 2804.3710054 1.6146181
8.1343253 0.2687152 17.7492111 2801.1903201 1.5365820
8.1344925 0.2974998 17.4359628 2802.5419396 1.6402829
8.1345239 0.2279104 17.8007406 2804.7799285 1.4819735
8.1345272 0.2932539 17.9682891 2800.1559206 1.5378282
8.1349413 0.2407398 17.7678706 2802.8040990 1.5919351
8.1349976 0.2464465 17.9851666 2801.5952652 1.6523043
8.1350405 0.2646641 17.4354853 2804.3993291 1.5361222
8.1350826 0.2467822 17.9137423 2801.1814748 1.5145337
8.1354899 0.2498628 17.9857788 2800.7110289 1.4942313
8.1355325 0.2588333 17.5780442 2803.1876025 1.6298205
8.1355658 0.2566774 17.8884319 2801.1148942 1.5579239
8.1357557 0.2785606 17.3743798 2804.7650447 1.5384524
8.1357785 0.2707710 17.4224304 2804.2583446 1.5860558
8.1359149 0.2656427 17.5690805 2802.0011219 1.5186040
8.1361874 0.2651360 17.9203718 2800.5651299 1.5094046
8.1361909 0.2496181 17.5858600 2802.6342738 1.4930272
8.1362696 0.2931966 17.2320523 2804.3017627 1.4589163
8.1363284 0.2293268 17.7339365 2803.8105836 1.4721165
8.1363899 0.2759555 17.5589812 2802.1017390 1.5925398
8.1364155 0.2948049 17.8403144 2800.7331523 1.6024325
8.1365959 0.2902974 17.2249705 2803.5788554 1.4580625
8.1366030 0.2496825 17.9010066 2801.3209651 1.5575098
8.1366511 0.2868908 17.3908730 2804.8514990 1.6210492
8.1366585 0.2831509 17.4819324 2802.6530267 1.6463696
8.1369528 0.2676192 17.3478992 2804.1688375 1.4585228
8.1374122 0.2422780 17.6712584 2803.3805781 1.5643824
8.1374471 0.2591539 17.6535777 2802.3466077 1.6060010
8.1379869 0.2518007 17.7438388 2801.9449314 1.5604468
8.1380307 0.2787127 17.4104718 2802.4511662 1.5156373
8.1381783 0.2331908 17.9032654 2802.4978766 1.5904314
8.1382770 0.2764250 17.6694633 2801.6885178 1.6193387
8.1385368 0.2653278 17.9002072 2801.1015427 1.6243596
8.1390880 0.2919111 17.3268863 2804.1204294 1.6127110
8.1393610 0.2962300 17.5383299 2801.6083418 1.5556986
8.1395661 0.2417732 17.9529259 2801.2003994 1.5065344
8.1396094 0.2930501 17.4885249 2801.5546126 1.4870768
8.1396132 0.2454214 17.6214695 2804.8640310 1.5146728
8.1396191 0.2896783 17.4554076 2801.9074518 1.5182982
8.1396934 0.2741305 17.4178647 2804.8863643 1.5531737
8.1401758 0.2652800 17.8240792 2801.0124315 1.5405281
8.1403797 0.2233933 17.9414567 2802.3309810 1.4805363
8.1405387 0.2379940 17.8098268 2803.3087589 1.6479883
8.1406615 0.2719246 17.4124823 2804.4616915 1.5726178
8.1407445 0.2894245 17.4241674 2802.6402593 1.6139296
8.1409326 0.2716189 17.4224701 2804.9444301 1.5271970
8.1409950 0.2679928 17.9683578 2800.6581067 1.5881112
8.1411924 0.2989327 17.2329191 2804.5567194 1.4576289
8.1413409 0.2990125 17.9904249 2800.1196976 1.5537268
8.1413778 0.2835075 17.7044420 2801.3283817 1.6047846
8.1417656 0.2457437 17.6414262 2804.8374299 1.5505635
8.1420357 0.2166580 17.9582092 2802.9889284 1.4674292
8.1421131 0.2694866 17.3550047 2803.3520625 1.4848529
8.1424445 0.2823397 17.7237850 2801.0323989 1.5455307
8.1424469 0.2755532 17.6837190 2801.0372418 1.4832561
8.1424917 0.2496360 17.5203655 2804.2768166 1.4895043
8.1428185 0.2245327 17.9426217 2803.9974049 1.6194807
8.1429291 0.2862319 17.6519909 2801.6306485 1.6387783
8.1430520 0.2653443 17.7460821 2801.1389403 1.5051826
8.1431089 0.2810774 17.5046662 2802.2519895 1.5958549
8.1433789 0.2969487 17.4050110 2802.1310081 1.5337383
8.1435928 0.2781685 17.6407880 2801.0622720 1.4639001
8.1439807 0.2941835 17.2484398 2803.2164009 1.4919703
8.1440707 0.2461180 17.6123770 2802.8822553 1.5118534
8.1440922 0.2468929 17.6061157 2802.5734430 1.4811813
8.1441245 0.2759658 17.9438984 2800.7669734 1.6380902
8.1442114 0.2626226 17.6424810 2801.8191421 1.5353029
8.1443037 0.2642857 17.7134202 2802.0160441 1.6488238
8.1443859 0.2533462 17.5652241 2804.3690623 1.5884856
8.1444386 0.2799029 17.3111981 2802.8735176 1.4686383
8.1444668 0.2764933 17.7386287 2801.2639119 1.5891028
8.1445199 0.2579149 17.4304893 2803.0884505 1.4570454
8.1445731 0.2677120 17.4863123 2804.4154308 1.6414189
8.1446870 0.2922157 17.5521317 2801.9571242 1.6368775
8.1447552 0.2929476 17.2671840 2804.2825232 1.5207447
8.1447737 0.2535502 17.5299337 2802.5034233 1.4625773
8.1447764 0.2311661 17.8655415 2804.8394820 1.6139314
8.1447890 0.2290390 17.8470603 2803.0286313 1.5458483
8.1450687 0.2756625 17.6800543 2800.9683633 1.4653020
8.1451525 0.2993511 17.2109844 2803.2742179 1.4649018
8.1452453 0.2517185 17.5742562 2804.4250413 1.5774464
8.1452705 0.2612225 17.5196677 2803.2411863 1.5964822
8.1454240 0.2370621 17.7090736 2804.2803584 1.5524123
8.1454808 0.2885544 17.4351131 2802.5223324 1.6054996
8.1455742 0.2349822 17.6895527 2803.3685465 1.4943659
8.1456152 0.2727558 17.4843659 2803.1720826 1.6483527
8.1459192 0.2702792 17.7846036 2801.0595521 1.5489202
8.1464736 0.2593854 17.6134648 2802.8427274 1.6396937
8.1465906 0.2670880 17.7772315 2801.3525686 1.5906757
8.1466080 0.2994182 17.2490318 2802.7630139 1.4656063
8.1469386 0.2590094 17.7543118 2801.8788437 1.6206876
8.1470297 0.2529005 17.5681418 2802.7093789 1.5188358
8.1471316 0.2540010 17.6204365 2802.8511424 1.5974388
8.1473144 0.2694754 17.7703779 2800.9485183 1.5070453
8.1475942 0.2808578 17.8617242 2800.4107641 1.4968228
