# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
4.3651456 0.4665074 16.5728164 2801.8193065 1.4721547
4.3658475 0.5338324 14.7919357 2799.6597876 1.5482621
4.3676621 0.5740153 16.5412512 2796.3280253 1.6076007
4.3677303 0.7994835 15.9503988 2805.1973229 1.4953210
4.3680496 0.8163102 15.5122638 2805.5533086 1.5719903
4.3681314 0.7067385 17.6780359 2801.8977009 1.6530748
4.3687404 0.4773934 16.3999183 2805.6785372 1.5905961
4.3692895 0.8765998 15.8841884 2800.4654256 1.5289362
4.3698076 0.5779380 16.3838620 2796.3973268 1.5743337
4.3698137 0.8369699 14.7868856 2802.9435967 1.4829254
4.3716414 0.7010242 15.7746732 2796.8231753 1.5261886
4.3719367 0.8633084 14.3463010 2804.5132718 1.6151990
4.3720341 0.5668549 15.5750997 2802.9651017 1.4580463
4.3725694 0.6426276 17.9589487 2807.3206775 1.4701227
4.3726269 0.4822224 15.0275057 2802.3914264 1.5628582
4.3737984 0.8396641 15.7982831 2804.6367457 1.5720977
4.3742282 0.6004825 17.8361110 2807.9121960 1.5564434
4.3743828 0.5235863 17.0818189 2805.5794518 1.4708923
4.3744727 0.7687748 15.9306282 2797.5190289 1.5931591
4.3745976 0.8523823 15.2354760 2801.5826656 1.6406522
4.3754058 0.8316375 14.4952908 2798.6704620 1.5519191
4.3755281 0.8513972 15.6540231 2804.5253485 1.5523313
4.3758265 0.8158926 17.2280441 2802.8821472 1.5237463
4.3777950 0.7499339 15.6013631 2806.4476167 1.6130689
4.3781645 0.8604071 14.0504490 2800.7457793 1.5196633
4.3790759 0.4487720 17.5522902 2798.0517134 1.5853843
4.3790908 0.4294957 16.0605503 2801.3692368 1.6396799
4.3794927 0.8503690 15.4557892 2799.1613316 1.5831284
4.3810076 0.7961551 14.4773533 2805.2165627 1.5606180
4.3810606 0.7586026 17.9096718 2802.0904925 1.5685750
4.3811086 0.7093966 17.9534165 2806.7492120 1.5061566
4.3813312 0.6694405 15.6073074 2804.4994414 1.4598238
4.3826165 0.8730168 14.1490853 2803.4500621 1.5425523
4.3832685 0.7167625 16.3635027 2806.7713137 1.6143551
4.3832766 0.4441144 16.9209149 2798.9689712 1.5627605
4.3834318 0.4449334 16.2787718 2803.3221910 1.5556851
4.3846618 0.4443030 16.0731881 2803.5097649 1.5797070
4.3857689 0.8946863 14.5466933 2800.8764059 1.6236162
4.3861380 0.8312677 16.8819646 2799.3111178 1.4970334
4.3867792 0.4160027 17.3177861 2803.0873296 1.5860387
4.3873888 0.6459132 16.1886514 2796.4078512 1.5302127
4.3879199 0.5642249 16.1011268 2796.7227927 1.6345000
4.3896998 0.8886298 14.1398992 2804.1454098 1.5987733
4.3906405 0.7902937 16.6873047 2798.7566771 1.5780284
4.3911876 0.7243546 17.5770450 2796.3307816 1.4665460
4.3913113 0.6276439 17.4158522 2806.8434086 1.6531711
4.3913367 0.7811287 17.8852097 2802.4357575 1.5311271
4.3919785 0.4903830 15.7134223 2800.8631278 1.4983544
4.3922761 0.8355452 14.1779618 2798.7170697 1.5981745
4.3933968 0.7986312 15.1696500 2798.2395618 1.4915132
4.3938617 0.4885836 16.4500075 2797.5795784 1.6309691
4.3942769 0.7511831 17.3596707 2806.1546857 1.5062500
4.3951185 0.8497944 15.2253184 2801.8550506 1.6447179
4.3952883 0.7753717 17.8122587 2799.1384411 1.5197225
4.3954502 0.5425222 16.5616575 2805.4424705 1.4814746
4.3957368 0.8619250 16.3859242 2800.8065453 1.5175298
4.3960349 0.7121214 17.0921479 2796.2386262 1.4712641
4.3966043 0.8903591 15.8088809 2800.8837117 1.4958723
4.3967129 0.5387981 16.5990083 2797.3569339 1.4765704
4.3967505 0.5008430 14.4763258 2802.6102354 1.5861306
4.3971306 0.5458169 17.6072906 2807.2001768 1.5119880
4.3982774 0.6606080 15.0869102 2797.6270777 1.5296761
4.3983076 0.9161753 14.4576612 2801.5189214 1.6050502
4.3987803 0.8062123 17.9084972 2799.8830308 1.4635202
4.3988037 0.5067940 17.1638858 2796.7113180 1.6104334
4.3995967 0.6168006 14.0198702 2799.0006061 1.5888459
4.3996074 0.6733716 17.4039928 2807.3154545 1.5111890
4.3998175 0.6784414 15.4335269 2804.0687283 1.4564706
4.4000842 0.8076743 15.7183318 2797.8882560 1.4846075
4.4003076 0.6137501 16.8036346 2796.2524499 1.6267390
4.4008178 0.7541868 17.1364250 2797.3799627 1.5415717
4.4023867 0.4945375 15.3246497 2798.6348313 1.6438395
4.4024588 0.8062964 15.9027175 2803.7773516 1.6399411
4.4025188 0.7888745 17.7434265 2801.8081874 1.5330168
4.4027859 0.7029805 17.4122426 2796.1007403 1.4849078
4.4028204 0.8887239 14.6693650 2802.0095580 1.4972530
4.4031489 0.8470565 14.8394640 2798.7313871 1.5973758
4.4045055 0.4905497 17.4897523 2796.8452790 1.5567375
4.4055115 0.6662579 17.6977967 2807.5062851 1.5508494
4.4056102 0.5933730 14.6661953 2798.0981849 1.5863804
4.4058128 0.5829856 14.8684443 2802.2280906 1.4894674
4.4071643 0.6505898 16.9206743 2796.0630712 1.4740780
4.4080454 0.8142301 16.7228757 2804.8285144 1.5057401
4.4081270 0.5857517 17.5279013 2796.1517719 1.6245726
4.4088833 0.8365501 15.7454057 2804.9364014 1.5390515
4.4097154 0.4250710 16.9071653 2801.9807189 1.5462057
4.4127468 0.4887246 17.6239033 2806.6524656 1.5480067
4.4128922 0.5453176 17.4751855 2807.6322655 1.6116606
4.4134758 0.8375904 16.3855485 2798.4737955 1.4695042
4.4135338 0.6188838 14.4242919 2805.6513582 1.6207746
4.4140305 0.8525485 15.2899691 2804.2408375 1.5118027
4.4141177 0.4901831 17.5403587 2796.9062983 1.6256096
4.4160875 0.8934562 15.6824960 2802.1741039 1.5081230
4.4162012 0.7147660 16.5339826 2807.0207360 1.5896178
4.4165460 0.7165965 17.5265697 2806.8091592 1.5329438
4.4168705 0.5065485 17.6703693 2796.4080777 1.5529276
4.4175839 0.8487523 16.1989963 2802.1206791 1.5760483
4.4177260 0.7584732 17.9635680 2800.0838332 1.5543483
4.4181599 0.7424060 15.6115805 2806.5808957 1.5649436
4.4181739 0.4641691 16.0240230 2803.0722007 1.5276439
4.4183974 0.6443286 14.1615632 2798.1740612 1.6342082
4.4205895 0.8375083 16.2219945 2804.2451159 1.4727088
4.4212977 0.8851222 14.9338326 2799.8434399 1.5011540
4.4215070 0.8149511 15.8919199 2805.1065775 1.5966145
4.4222948 0.4345986 16.6244845 2799.4920609 1.6128466
4.4228004 0.6137836 17.2126678 2807.8377479 1.5791009
4.4238711 0.4918379 17.3435780 2797.6282543 1.4656480
4.4242425 0.7257959 16.0692279 2796.9044071 1.4788648
4.4245062 0.4954326 15.2821305 2804.6744431 1.6530213
4.4250588 0.8959111 15.4303009 2801.8373359 1.4769626
4.4253551 0.7627708 17.2165985 2805.7874571 1.4577093
4.4256360 0.4405989 15.6978812 2802.2344356 1.5945920
4.4267938 0.4295294 17.3467267 2803.6160896 1.5366102
4.4271935 0.8088632 16.4319657 2801.1515366 1.6155204
4.4277842 0.6020391 14.0054804 2801.4272734 1.5407525
4.4278638 0.5631803 14.9056954 2799.1424310 1.5260075
4.4287945 0.4577835 17.1054608 2799.5558662 1.4705114
4.4292254 0.7210791 17.5423813 2803.8091298 1.6383736
4.4301677 0.4340722 17.9667741 2805.2407394 1.6127898
4.4307047 0.8052883 16.5995604 2804.2730057 1.5856871
4.4308611 0.6418581 17.9383210 2796.1785033 1.5811764
4.4314047 0.7173903 17.7865712 2797.6607352 1.5724806
4.4321963 0.6356365 14.4077044 2797.9322281 1.6090276
4.4321970 0.8773458 14.6963918 2799.7566167 1.5072445
4.4324604 0.6220691 15.5805200 2804.6820590 1.4779635
4.4354807 0.5962266 14.3719737 2798.2484183 1.6217707
4.4355851 0.5853902 14.5192433 2798.1117986 1.6363372
4.4356665 0.4524057 17.0725342 2798.2741064 1.5722244
4.4369573 0.5800530 16.9473200 2807.7082916 1.5909471
4.4370360 0.8452503 14.8236660 2798.5697071 1.5514780
4.4374151 0.8573050 16.0366248 2803.4370970 1.5589861
4.4376954 0.6289365 17.1510434 2795.8398532 1.5632313
4.4377160 0.4392680 17.5023969 2801.2443246 1.4633176
4.4388277 0.4288400 16.2186938 2803.0201169 1.6319194
4.4401510 0.8701267 16.3064992 2802.1438161 1.5115613
4.4403558 0.4143245 17.3266872 2803.2340259 1.6200278
4.4404909 0.6648095 17.2500058 2796.2571305 1.5877711
4.4407582 0.4393897 17.7274190 2802.3947744 1.4574555
4.4425044 0.4434635 16.4295383 2800.7751880 1.5293114
4.4426481 0.5987917 14.6069331 2805.7864998 1.6103271
4.4440562 0.5088223 17.8447813 2807.3924354 1.6046003
4.4460904 0.4718805 15.1437195 2801.8175267 1.5644207
4.4461098 0.6007017 14.5239963 2805.0671300 1.5676528
4.4468971 0.7519975 15.6767070 2805.2343761 1.4834251
4.4474381 0.8314544 14.2716797 2798.5765435 1.6082046
4.4482790 0.5771248 17.2569464 2807.3951826 1.6454307
4.4483003 0.7165707 16.5743178 2805.9160459 1.4569664
4.4484922 0.5808388 15.6545958 2805.2552289 1.5085714
4.4487607 0.6516275 15.7812710 2806.8439951 1.5525840
4.4490196 0.7394591 16.4801911 2798.1651098 1.6421777
4.4493097 0.8766024 14.6304513 2803.0378476 1.6380499
4.4494540 0.5670752 16.1695191 2805.3919924 1.4874910
4.4501867 0.8595818 16.0758745 2803.6744954 1.5355672
4.4509598 0.7053950 17.5908991 2806.9377622 1.4915129
4.4511325 0.5146959 15.6480333 2800.1097216 1.4812890
4.4525378 0.6304713 16.8075758 2796.1586753 1.4753195
4.4527572 0.8496187 17.0635794 2802.1908631 1.4674317
4.4528474 0.8076425 16.3798944 2798.9332228 1.5833071
4.4544596 0.7598589 17.6970083 2801.3334227 1.5869487
4.4547132 0.8059770 14.2617103 2802.2860858 1.4964280
4.4548456 0.6498884 14.1297663 2805.3511338 1.6267818
4.4548856 0.7396385 15.9841237 2805.7827133 1.6504929
4.4558357 0.8969522 14.6398323 2803.2030141 1.5304978
4.4570042 0.6989864 16.6906541 2796.3390085 1.4644508
4.4570905 0.5543458 14.9707569 2799.8119386 1.5071719
4.4575379 0.4251190 16.6520808 2801.6684726 1.5612200
4.4579156 0.8652831 16.0046092 2800.7773319 1.5587181
4.4583797 0.8838209 15.3878673 2802.2174297 1.5920433
4.4586897 0.4303862 17.1646410 2804.5425003 1.6059880
4.4588426 0.6234123 16.2872892 2806.8711292 1.5273296
4.4592201 0.7977366 16.4320316 2805.6124170 1.5272004
4.4594196 0.5521601 17.3886645 2807.5497032 1.5488468
4.4595937 0.9245892 14.2625708 2801.3591086 1.5455086
4.4595942 0.4890319 15.5659600 2798.4307994 1.6209747
4.4602859 0.8179452 15.2492692 2798.0166704 1.5729332
4.4605061 0.5547532 17.6535139 2807.8472253 1.5888295
4.4610153 0.5970837 16.4267719 2807.5154534 1.5883093
4.4618462 0.6497056 14.2875219 2798.0062471 1.6532250
4.4619492 0.6953880 16.0186009 2807.1793770 1.5761554
4.4621890 0.6027644 14.7737825 2800.4268742 1.4839090
4.4622745 0.8294869 16.1779889 2798.1383645 1.4791389
4.4624908 0.7637324 16.8016867 2799.0784610 1.6204451
4.4626026 0.4985857 15.1265921 2801.3270601 1.5289724
4.4629576 0.4588880 15.8270023 2804.0007631 1.5764515
4.4631193 0.8413803 16.4070509 2801.7852789 1.5719660
4.4631899 0.8914798 14.6094695 2799.7884161 1.5293420
4.4637209 0.9164498 14.7099674 2802.7925362 1.5509457
4.4639001 0.8533926 16.3649382 2801.3456062 1.5514847
4.4642812 0.6905963 16.1131142 2806.1863668 1.4941249
4.4658107 0.4905591 14.8296137 2802.2088685 1.5629950
4.4658725 0.6262387 14.2527786 2801.5345575 1.5119669
4.4663022 0.7876643 17.0558805 2797.5285328 1.4885947
4.4668628 0.5693767 17.7974960 2796.4192404 1.6483492
4.4674610 0.5457890 16.4152781 2806.4090937 1.5321243
4.4685631 0.5811611 15.5662029 2805.4654130 1.5215282
4.4686064 0.8616771 14.8446899 2799.2719081 1.6132789
4.4688500 0.6021113 14.4132972 2805.4294923 1.5949325
4.4693633 0.9212130 14.4858467 2801.4136877 1.5335384
4.4694888 0.8209105 16.1689139 2797.9918595 1.5048466
4.4696531 0.8207885 15.3312612 2798.1031191 1.5786279
4.4704422 0.8083552 17.8328139 2799.7232754 1.4685759
4.4711278 0.8641909 16.4349160 2802.6334662 1.5057009
4.4729812 0.7556193 17.6282025 2798.0967098 1.5428844
4.4731977 0.4321005 17.4955163 2799.1666776 1.5421585
4.4732328 0.7947197 16.1301019 2805.5057787 1.5982766
4.4732830 0.7739522 16.2577871 2806.1716764 1.5813440
4.4739965 0.6583618 14.3325697 2797.8504792 1.6405331
4.4743768 0.7723359 16.9456494 2805.8636667 1.4874797
4.4753614 0.7517868 14.5243422 2800.5853341 1.4668927
4.4754831 0.8785637 15.8484327 2802.7179521 1.4596671
4.4759913 0.6892988 16.2480942 2796.3852951 1.5213868
4.4763383 0.4240833 16.7072262 2801.5311615 1.5603170
4.4764366 0.8468990 14.7423608 2804.5930123 1.5399405
4.4768202 0.8492421 16.8422067 2801.2473492 1.5056216
4.4778590 0.8830454 15.6645760 2799.7605827 1.4736934
4.4781178 0.5271505 17.5541211 2796.1058009 1.5658763
4.4782164 0.7605439 14.5046583 2799.2451440 1.4928834
4.4784097 0.7981174 17.3424002 2802.0695770 1.5591779
4.4784978 0.6490648 17.6248369 2807.2328920 1.4731118
4.4789251 0.8594535 15.3444284 2799.0687071 1.4749189
4.4792128 0.6654523 15.4464627 2805.0933052 1.4900156
4.4798623 0.5199114 14.7223748 2798.8856687 1.6503802
4.4800273 0.8864060 14.7438530 2800.1730898 1.6152121
4.4804243 0.8264838 16.8478127 2798.3203895 1.4623735
4.4817836 0.6766618 17.7683529 2807.2643211 1.4861490
4.4818558 0.8381848 16.5705004 2803.1919327 1.5512291
4.4836980 0.8932148 15.6228793 2800.2823896 1.4916191
4.4843257 0.4751970 16.1345179 2805.5025630 1.6039654
4.4845529 0.8787897 15.8128586 2799.8522090 1.5160010
4.4846183 0.7874529 16.6910900 2798.2879070 1.5699457
4.4852280 0.8010112 16.3445440 2799.8922136 1.6205510
4.4855438 0.4355554 16.5356140 2802.5239068 1.5408592
4.4859014 0.8818642 16.0094777 2801.3504181 1.5244317
4.4859412 0.9008058 15.0734705 2802.9253765 1.5803525
4.4867445 0.4254129 16.6983529 2800.5323683 1.5738925
4.4868323 0.8509601 15.6958529 2802.2035664 1.6185730
4.4873373 0.8912567 15.0594777 2802.1054515 1.4798160
4.4877860 0.7644771 17.2934925 2805.1467724 1.5738951
4.4888157 0.6816146 15.6336608 2807.1205828 1.5990427
4.4888392 0.7239187 15.4038914 2797.0673005 1.6233718
4.4890990 0.8271484 15.4489561 2799.9424252 1.6453059
4.4894314 0.8753958 15.7869008 2803.4994372 1.5081412
4.4894886 0.7211259 16.2937245 2796.6522587 1.5786633
4.4903188 0.6475283 15.2232964 2796.9972084 1.5814379
4.4908291 0.8567218 15.8492527 2803.8941098 1.5717342
4.4913936 0.5835141 17.1381394 2807.7342176 1.5601868
4.4915176 0.7638798 17.3766171 2799.9631376 1.5961190
4.4927039 0.8794934 14.5425658 2802.0289483 1.6473629
4.4928376 0.6651000 17.9603908 2807.4347803 1.5653791
4.4929228 0.5889399 17.1354373 2796.0683184 1.6219593
4.4929285 0.7322711 15.4308112 2797.0841288 1.5393472
4.4930646 0.5028884 16.9415709 2805.2920975 1.4852605
4.4932902 0.8129372 16.9202342 2802.1921778 1.5739123
4.4941351 0.4205115 17.5590623 2800.0040345 1.5469420
4.4942592 0.7717975 16.4110984 2797.3292605 1.5567302
4.4945043 0.7215722 17.7599582 2796.2376584 1.4684743
4.4961305 0.6465563 14.5962210 2799.6916672 1.4915951
4.4964023 0.8155891 16.8840961 2798.0428202 1.4720844
4.4968473 0.8963110 14.4419568 2802.0133436 1.5101092
4.4969281 0.5285829 17.8210160 2796.1306635 1.4808831
4.4972634 0.5875000 15.2765575 2806.5070016 1.6269504
4.4982464 0.6678319 17.0166169 2807.0902304 1.6306617
4.4993059 0.6295896 14.7928108 2797.6949396 1.5712906
4.4994816 0.6726437 17.7768450 2797.1324436 1.6130567
4.5004378 0.7498715 17.9955125 2805.6200437 1.5113551
4.5005931 0.4967470 17.0150717 2796.8913148 1.5994007
4.5020321 0.6523523 17.4643364 2806.7086416 1.6463074
4.5020475 0.4686279 17.5386123 2798.0395908 1.4743980
4.5020897 0.6768972 14.0380655 2803.4402617 1.5345024
4.5021842 0.7405608 17.2251487 2803.2852901 1.6437866
4.5027350 0.5010416 17.5813595 2806.1193502 1.4883856
4.5034291 0.4927962 17.0844217 2797.0144341 1.5584802
4.5040581 0.4406313 17.9532536 2805.6334186 1.5885132
4.5047551 0.8450013 15.3443870 2798.8493172 1.4664577
4.5048873 0.5241280 14.0817526 2802.7642930 1.6471428
4.5054165 0.7480554 14.1004188 2805.5905065 1.5982376
4.5054662 0.7998816 16.9808862 2799.7557519 1.5708192
4.5055078 0.5512084 15.6208374 2805.6993073 1.5440631
4.5062123 0.5187986 17.1192922 2805.6720534 1.4734989
4.5067749 0.7448540 14.4742972 2805.3614419 1.6495670
4.5071731 0.8916363 15.0475629 2803.2956070 1.5162081
4.5072619 0.4365902 17.2381485 2799.9868694 1.5031145
4.5079070 0.6623816 16.6568793 2807.2736709 1.6296566
4.5083840 0.6258767 16.3053235 2806.4105511 1.4986328
4.5086158 0.8578128 15.5044572 2798.7214383 1.5127923
4.5087113 0.8166031 16.8678425 2804.2161958 1.5408582
4.5098099 0.9255986 14.6528095 2801.9851297 1.5741814
4.5099874 0.5576133 14.5369522 2798.4094392 1.6382676
4.5105921 0.6842788 15.0303573 2806.6848120 1.6009276
4.5106036 0.7576515 15.7300855 2797.5081002 1.6253952
4.5113942 0.7107101 16.7969115 2807.1817626 1.5675161
4.5123638 0.7089983 15.5527045 2806.3092987 1.6515083
4.5126081 0.5015110 16.8470017 2806.4691318 1.5561730
4.5129090 0.6842967 17.2177083 2806.9762324 1.4818379
4.5133917 0.5090514 14.9654731 2799.3095791 1.5721469
4.5146587 0.9241870 14.3941527 2801.3972750 1.5371686
4.5152216 0.8791606 15.7646371 2801.2053771 1.5643069
4.5155069 0.7012375 17.1935452 2796.2466177 1.5418965
4.5162861 0.4774388 17.4063113 2805.0069844 1.4778387
4.5182223 0.6124439 17.6280355 2795.6827119 1.5680559
4.5186600 0.7820481 17.3075069 2805.4955823 1.4964642
4.5189252 0.5948300 15.9920953 2796.4698884 1.5913531
4.5190886 0.4497633 16.7635937 2804.8942969 1.5686620
4.5193235 0.5697075 14.6633479 2804.2786665 1.5466677
4.5202112 0.8311235 16.7652806 2798.8591021 1.5009883
4.5203599 0.7808555 16.2944023 2806.0759115 1.5304838
4.5206910 0.8192490 16.1480322 2798.1303564 1.5398123
4.5213520 0.4603896 17.1229096 2805.9540274 1.6197433
4.5226223 0.7737996 17.7853974 2805.3975228 1.4667800
4.5235504 0.6334115 14.4313750 2798.0727980 1.5843208
4.5238146 0.4529920 16.2994621 2804.4628840 1.5709997
4.5240683 0.7350500 15.3291926 2797.0600072 1.5623325
4.5243538 0.8169936 14.8244463 2805.7020941 1.5925946
4.5251825 0.8812987 15.2113594 2799.6569240 1.5729159
4.5256814 0.8404924 15.2430844 2798.3554235 1.5644244
4.5262255 0.5914027 14.4607884 2805.5057533 1.6046105
4.5269808 0.9172392 14.6274198 2801.4007498 1.5191748
4.5270242 0.9152840 14.8910519 2802.3823286 1.5767540
4.5280161 0.7154609 17.8443935 2804.0845464 1.6265542
4.5285636 0.7649557 16.6966533 2800.1894207 1.6467226
4.5286125 0.6847647 17.8030001 2804.9786633 1.6494290
4.5287778 0.7703005 16.9649351 2801.1418160 1.6306399
4.5288931 0.6892320 16.5266106 2796.3688896 1.4694848
4.5289144 0.8913467 14.6100962 2800.4203599 1.5002934
4.5295153 0.6405373 15.4273191 2796.8327908 1.6452041
4.5295185 0.5846327 16.0976148 2807.3022665 1.6076526
4.5299239 0.8444557 16.1270378 2803.9508763 1.5708903
4.5300288 0.4792811 17.5330211 2797.0664983 1.6298119
4.5303427 0.8077015 15.2011319 2797.9252414 1.5986634
4.5304798 0.7365364 17.9389287 2798.9254068 1.5758021
4.5309082 0.8377402 15.9182697 2800.2263065 1.6091335
4.5309611 0.6611219 17.0069327 2807.0689841 1.6383552
4.5315575 0.7426169 17.2954843 2805.4259516 1.6026350
4.5320483 0.7090795 17.7227514 2799.0088648 1.6292217
4.5325780 0.5190192 15.4513745 2804.6268965 1.5389755
4.5342196 0.5851440 14.2889292 2799.1426093 1.5682321
4.5342877 0.5022254 15.6429397 2805.7140806 1.6069104
4.5346240 0.8272224 17.0425347 2801.3478302 1.5371834
4.5355966 0.8505987 15.1482331 2798.5118422 1.5383146
4.5358420 0.5988440 16.9391752 2807.8167131 1.6023291
4.5369238 0.5459611 17.0046494 2806.8030715 1.5151059
4.5381507 0.9050305 15.4846418 2801.1089477 1.4968943
4.5384176 0.6030004 17.7600862 2795.5055894 1.5380737
4.5391331 0.4211137 17.7735422 2799.3121388 1.5736656
4.5392863 0.7684894 14.1472148 2798.2605056 1.6487558
4.5394575 0.7183856 14.7580773 2806.1668825 1.5739980
4.5403048 0.8119031 17.8152632 2800.6441007 1.4817929
4.5419595 0.8238880 16.5113198 2801.7606300 1.5954729
4.5423438 0.5780654 16.7165609 2807.5770287 1.6232841
4.5429251 0.4507130 16.7482825 2800.2540413 1.4924968
4.5429993 0.5631073 15.8513208 2796.9783914 1.5639646
4.5437807 0.4626468 16.6135353 2799.8342144 1.4855752
4.5438220 0.4972661 14.9484856 2804.5253587 1.6084193
4.5439760 0.8564187 14.6247203 2803.2531645 1.5024104
4.5441237 0.9191306 14.6771397 2800.9914384 1.5251395
4.5442758 0.6700506 16.7020625 2806.9685176 1.6430080
4.5445969 0.4736847 16.2516174 2798.1166315 1.6545819
4.5448363 0.7798912 16.7132115 2801.9596247 1.6387651
4.5453784 0.7668894 14.7768467 2805.8379447 1.6349013
4.5454149 0.5758414 16.7759768 2807.3915841 1.6429461
4.5465852 0.5349583 15.3743731 2797.8985499 1.5754709
4.5471182 0.6663318 14.6486925 2805.8707601 1.6461681
4.5475820 0.4708010 17.2478857 2798.6475848 1.4568428
4.5488474 0.8575919 15.9518946 2804.0667222 1.4935211
4.5489810 0.4213533 16.4686852 2802.8558417 1.6345319
4.5511772 0.7548383 17.4680144 2801.1116338 1.6150390
4.5524788 0.7554481 14.0999711 2802.0197654 1.5014568
4.5531297 0.7954411 15.7949719 2797.4514304 1.5310833
4.5539165 0.7496814 17.4975583 2806.0886661 1.5405131
4.5544806 0.6733280 15.1230595 2806.2387423 1.5540716
4.5545004 0.8585065 16.3145922 2799.2065024 1.4922942
4.5550184 0.6600878 17.7650331 2796.8798502 1.6191027
4.5555108 0.7366200 17.6820554 2797.1902218 1.5350636
4.5555388 0.7317314 17.8454448 2796.5523890 1.4861163
4.5557178 0.6939756 15.3603599 2796.8962053 1.6318218
4.5571068 0.5332398 16.6312636 2805.7901699 1.4951653
4.5580087 0.8987670 14.9201218 2803.7247638 1.5735154
4.5583784 0.4441449 16.4879708 2804.1281360 1.5629137
4.5585509 0.8418097 14.5866396 2804.7030629 1.6336520
4.5595915 0.7730750 16.8959954 2797.6289351 1.5512655
4.5608548 0.4889496 16.1415959 2805.4809305 1.5618125
4.5609101 0.7128240 14.1484188 2797.9479202 1.6330104
4.5610795 0.5455595 15.2208821 2797.6504308 1.6147694
4.5621677 0.8783338 15.0635528 2801.7958107 1.6292009
4.5621922 0.8306384 16.3343699 2798.3657057 1.5164289
4.5632160 0.5292162 16.0300401 2806.6804772 1.6130550
4.5634787 0.8650905 15.6589078 2803.7879479 1.5827323
4.5644939 0.8209662 15.6968729 2798.4414668 1.5954094
4.5651482 0.5138409 17.1889565 2807.2835325 1.6082336
4.5654512 0.4831515 17.3670596 2797.0618230 1.6381148
4.5655731 0.8410288 15.4174551 2798.2720610 1.5323421
4.5660233 0.6050238 16.6445495 2796.4000977 1.4738589
4.5662478 0.5434886 16.3852763 2807.1629299 1.6015843
4.5664270 0.8230132 14.8813206 2798.1960827 1.6070967
4.5669135 0.6580296 15.9463053 2796.6002975 1.5154108
4.5669955 0.6818567 15.4460912 2806.7534593 1.5624401
4.5670040 0.8428368 17.1454814 2801.8061751 1.4921894
4.5671040 0.8039304 15.1508834 2797.8897951 1.6067142
4.5675367 0.4464033 17.7523897 2805.7777810 1.5774206
4.5675858 0.8283087 15.2112320 2798.3162640 1.6000100
4.5677999 0.4587016 16.9284158 2805.7961088 1.6075309
4.5681112 0.5208805 15.8531398 2803.4586961 1.4777975
4.5682338 0.7709715 14.5755841 2806.0356865 1.5962019
4.5700430 0.8575793 15.5858772 2803.4421173 1.6101688
4.5703861 0.7916822 16.5298194 2804.0104416 1.6228878
4.5706759 0.4233557 16.7170198 2803.4632547 1.5936375
4.5708452 0.8660669 16.4568166 2802.9781418 1.4918901
4.5709490 0.6632940 15.3336174 2805.8481037 1.5243602
4.5710793 0.9177852 14.2507784 2802.3211370 1.5362642
4.5716577 0.8915210 14.5563556 2804.2764061 1.5794164
4.5721130 0.6109043 17.8768568 2807.8229204 1.5089647
4.5739027 0.8213036 17.8071695 2800.4593493 1.4611362
4.5739907 0.8058711 15.7120245 2804.3781514 1.4584828
4.5747166 0.4558636 16.6477811 2798.3189682 1.5912682
4.5763664 0.6725758 17.9283982 2807.2844471 1.5782963
4.5770171 0.7121273 14.2236327 2805.7140177 1.6265545
4.5801595 0.8387577 14.8477060 2805.2454147 1.5621312
4.5809751 0.5528934 17.6365124 2807.4054898 1.5107854
4.5815347 0.5170136 15.4800697 2805.6338267 1.6496315
4.5823520 0.4985332 16.8884816 2806.8234776 1.5965421
4.5829376 0.6583067 17.7782152 2797.7763565 1.6539428
4.5830633 0.8718531 14.5850492 2801.0356281 1.4801813
4.5832507 0.8010731 14.0681521 2798.5581309 1.6470829
4.5838748 0.4567412 17.2366788 2805.9565133 1.6209742
4.5839670 0.8593437 16.2312641 2803.6534416 1.4624566
4.5841733 0.8861796 14.9987134 2804.0179726 1.5415444
4.5845885 0.4080814 17.3541001 2802.5866751 1.6180364
4.5847941 0.5503628 14.9768349 2799.9391994 1.5043319
4.5866980 0.4373088 16.8710358 2804.5671031 1.5780726
4.5880684 0.8008500 17.2650680 2804.9660254 1.4945395
4.5882008 0.9075890 14.6751026 2802.5374996 1.6137198
4.5884190 0.6330618 16.4356266 2807.3330917 1.5432113
4.5886629 0.4517873 15.2864592 2802.7579724 1.6505884
4.5888636 0.7652186 16.9878420 2805.9303581 1.5701197
4.5891462 0.8010143 17.6496231 2801.0739169 1.5279869
4.5896962 0.6813322 17.0326819 2796.3720973 1.5975513
4.5905897 0.7437378 14.6708809 2803.3917607 1.4834996
4.5906675 0.5964474 17.3833532 2806.8767160 1.4639491
4.5909800 0.8136600 16.6995827 2801.9243572 1.5974380
4.5918271 0.6415872 17.2013577 2795.7262774 1.4812393
4.5929054 0.5833549 16.1973224 2796.3751122 1.6255366
4.5929586 0.6683714 17.9576025 2807.3992961 1.5749108
4.5932354 0.7119881 16.6389547 2806.9929965 1.5221650
4.5937064 0.8312288 14.5158884 2804.5119566 1.6462686
4.5938894 0.5941489 15.0295480 2805.5905860 1.5527371
4.5942581 0.7347441 17.7819888 2796.7522635 1.5053149
